Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Hospital Bury,Male,2,PDU,2024-08-23,10:16:03
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-23,10:16:03
Gledholt Mews and Coach House,Male,2,PDU,2024-08-23,10:16:03
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-23,10:16:03
Cygnet Hospital Clifton,Male,1,PDU,2024-08-23,10:16:03
Cygnet Acer Clinic,Female,1,PDU,2024-08-23,10:16:03
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Colchester,Male,3,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Bierley,Female,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Blackheath,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Appletree,Female,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Appletree,Female,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-23,10:16:03
Cygnet Storthfield House,Male,4,Rehab,2024-08-24,10:14:49
Cygnet Hospital Derby,Male,4,Rehab,2024-08-24,10:14:49
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-24,10:14:49
Cygnet St Augustine’s,Male,4,Rehab,2024-08-24,10:14:49
Cygnet Delfryn House,Male,4,Rehab,2024-08-24,10:14:49
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-24,10:14:49
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-24,10:14:49
Cygnet Fountains,Male,3,Rehab,2024-08-24,10:14:49
Cygnet Aspen House,Female,3,Rehab,2024-08-24,10:14:49
Cygnet Oaks,Male,2,Rehab,2024-08-24,10:14:49
Ty Alarch,Female,2,Rehab,2024-08-24,10:14:49
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-24,10:14:49
Cygnet St Teilo House,Female,2,Rehab,2024-08-24,10:14:49
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-24,10:14:49
1 Vincent Court,Male,2,Rehab,2024-08-24,10:14:49
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-24,10:14:49
15 The Sycamores,Male,2,Rehab,2024-08-24,10:14:49
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-24,10:14:49
12 Woodcross Street,Male,1,Rehab,2024-08-24,10:14:49
Cygnet Hospital Beckton,Female,4,PDU,2024-08-24,10:14:49
Cygnet Maple House,Female,4,PDU,2024-08-24,10:14:49
Cygnet Hospital Bury,Male,2,PDU,2024-08-24,10:14:49
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-24,10:14:49
Gledholt Mews and Coach House,Male,2,PDU,2024-08-24,10:14:49
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-24,10:14:49
Cygnet Hospital Clifton,Male,1,PDU,2024-08-24,10:14:49
Cygnet Acer Clinic,Female,1,PDU,2024-08-24,10:14:49
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-08-24,10:14:49
Cygnet Appletree,Female,2,Acute/PICU,2024-08-24,10:14:49
Cygnet Appletree,Female,2,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-24,10:14:49
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Hospital Wolverhampton,Male,1,Acute/PICU,2024-08-24,10:14:49
Cygnet Storthfield House,Male,4,Rehab,2024-08-25,10:15:23
Cygnet Hospital Derby,Male,4,Rehab,2024-08-25,10:15:23
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-25,10:15:23
Cygnet St Augustine’s,Male,4,Rehab,2024-08-25,10:15:23
Cygnet Delfryn House,Male,4,Rehab,2024-08-25,10:15:23
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-25,10:15:23
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-25,10:15:23
Cygnet Fountains,Male,3,Rehab,2024-08-25,10:15:23
Cygnet Aspen House,Female,3,Rehab,2024-08-25,10:15:23
Cygnet Oaks,Male,2,Rehab,2024-08-25,10:15:23
Ty Alarch,Female,2,Rehab,2024-08-25,10:15:23
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-25,10:15:23
Cygnet St Teilo House,Female,2,Rehab,2024-08-25,10:15:23
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-25,10:15:23
1 Vincent Court,Male,2,Rehab,2024-08-25,10:15:23
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-25,10:15:23
15 The Sycamores,Male,2,Rehab,2024-08-25,10:15:23
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-25,10:15:23
12 Woodcross Street,Male,1,Rehab,2024-08-25,10:15:23
Cygnet Hospital Beckton,Female,4,PDU,2024-08-25,10:15:23
Cygnet Maple House,Female,4,PDU,2024-08-25,10:15:23
Cygnet Hospital Bury,Male,2,PDU,2024-08-25,10:15:23
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-25,10:15:23
Gledholt Mews and Coach House,Male,2,PDU,2024-08-25,10:15:23
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-25,10:15:23
Cygnet Hospital Clifton,Male,1,PDU,2024-08-25,10:15:23
Cygnet Acer Clinic,Female,1,PDU,2024-08-25,10:15:23
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Appletree,Female,2,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-25,10:15:23
Cygnet Storthfield House,Male,4,Rehab,2024-08-26,10:17:14
Cygnet Hospital Derby,Male,4,Rehab,2024-08-26,10:17:14
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-26,10:17:14
Cygnet St Augustine’s,Male,4,Rehab,2024-08-26,10:17:14
Cygnet Delfryn House,Male,4,Rehab,2024-08-26,10:17:14
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-26,10:17:14
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-26,10:17:14
Cygnet Fountains,Male,3,Rehab,2024-08-26,10:17:14
Cygnet Aspen House,Female,3,Rehab,2024-08-26,10:17:14
Cygnet Oaks,Male,2,Rehab,2024-08-26,10:17:14
Ty Alarch,Female,2,Rehab,2024-08-26,10:17:14
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-26,10:17:14
Cygnet St Teilo House,Female,2,Rehab,2024-08-26,10:17:14
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-26,10:17:14
1 Vincent Court,Male,2,Rehab,2024-08-26,10:17:14
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-26,10:17:14
15 The Sycamores,Male,2,Rehab,2024-08-26,10:17:14
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-26,10:17:14
12 Woodcross Street,Male,1,Rehab,2024-08-26,10:17:14
Cygnet Hospital Beckton,Female,4,PDU,2024-08-26,10:17:14
Cygnet Maple House,Female,4,PDU,2024-08-26,10:17:14
Cygnet Hospital Bury,Male,2,PDU,2024-08-26,10:17:14
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-26,10:17:14
Gledholt Mews and Coach House,Male,2,PDU,2024-08-26,10:17:14
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-26,10:17:14
Cygnet Hospital Clifton,Male,1,PDU,2024-08-26,10:17:14
Cygnet Acer Clinic,Female,1,PDU,2024-08-26,10:17:14
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Appletree,Female,2,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-26,10:17:14
Cygnet Storthfield House,Male,4,Rehab,2024-08-27,10:15:58
Cygnet Hospital Derby,Male,4,Rehab,2024-08-27,10:15:58
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-27,10:15:58
Cygnet St Augustine’s,Male,4,Rehab,2024-08-27,10:15:58
Cygnet Delfryn House,Male,4,Rehab,2024-08-27,10:15:58
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-27,10:15:58
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-27,10:15:58
Cygnet Fountains,Male,3,Rehab,2024-08-27,10:15:58
Cygnet Aspen House,Female,3,Rehab,2024-08-27,10:15:58
Cygnet Oaks,Male,2,Rehab,2024-08-27,10:15:58
Ty Alarch,Female,2,Rehab,2024-08-27,10:15:58
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-27,10:15:58
Cygnet St Teilo House,Female,2,Rehab,2024-08-27,10:15:58
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-27,10:15:58
1 Vincent Court,Male,2,Rehab,2024-08-27,10:15:58
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-27,10:15:58
15 The Sycamores,Male,2,Rehab,2024-08-27,10:15:58
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-27,10:15:58
12 Woodcross Street,Male,1,Rehab,2024-08-27,10:15:58
Cygnet Hospital Beckton,Female,4,PDU,2024-08-27,10:15:58
Cygnet Maple House,Female,4,PDU,2024-08-27,10:15:58
Cygnet Hospital Bury,Male,2,PDU,2024-08-27,10:15:58
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-27,10:15:58
Gledholt Mews and Coach House,Male,2,PDU,2024-08-27,10:15:58
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-27,10:15:58
Cygnet Hospital Clifton,Male,1,PDU,2024-08-27,10:15:58
Cygnet Acer Clinic,Female,1,PDU,2024-08-27,10:15:58
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-27,10:15:58
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-27,10:15:58
Cygnet Appletree,Female,2,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-27,10:15:58
Cygnet Storthfield House,Male,4,Rehab,2024-08-28,10:16:07
Cygnet Hospital Derby,Male,4,Rehab,2024-08-28,10:16:07
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-28,10:16:07
Cygnet St Augustine’s,Male,4,Rehab,2024-08-28,10:16:07
Cygnet Delfryn House,Male,4,Rehab,2024-08-28,10:16:07
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-28,10:16:07
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-28,10:16:07
Cygnet Fountains,Male,3,Rehab,2024-08-28,10:16:07
Cygnet Aspen House,Female,3,Rehab,2024-08-28,10:16:07
Cygnet Oaks,Male,2,Rehab,2024-08-28,10:16:07
Ty Alarch,Female,2,Rehab,2024-08-28,10:16:07
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-28,10:16:07
Cygnet St Teilo House,Female,2,Rehab,2024-08-28,10:16:07
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-28,10:16:07
1 Vincent Court,Male,2,Rehab,2024-08-28,10:16:07
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-28,10:16:07
15 The Sycamores,Male,2,Rehab,2024-08-28,10:16:07
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-28,10:16:07
12 Woodcross Street,Male,1,Rehab,2024-08-28,10:16:07
Cygnet Hospital Beckton,Female,4,PDU,2024-08-28,10:16:07
Cygnet Maple House,Female,4,PDU,2024-08-28,10:16:07
Cygnet Hospital Bury,Male,2,PDU,2024-08-28,10:16:07
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-28,10:16:07
Gledholt Mews and Coach House,Male,2,PDU,2024-08-28,10:16:07
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-28,10:16:07
Cygnet Hospital Clifton,Male,1,PDU,2024-08-28,10:16:07
Cygnet Acer Clinic,Female,1,PDU,2024-08-28,10:16:07
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-28,10:16:07
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-28,10:16:07
Cygnet Appletree,Female,2,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Appletree,Female,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-28,10:16:07
Cygnet Storthfield House,Male,4,Rehab,2024-08-29,10:17:16
Cygnet Hospital Derby,Male,4,Rehab,2024-08-29,10:17:16
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-29,10:17:16
Cygnet St Augustine’s,Male,4,Rehab,2024-08-29,10:17:16
Cygnet Delfryn House,Male,4,Rehab,2024-08-29,10:17:16
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-29,10:17:16
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-29,10:17:16
Cygnet Fountains,Male,3,Rehab,2024-08-29,10:17:16
Cygnet Aspen House,Female,3,Rehab,2024-08-29,10:17:16
Cygnet Oaks,Male,2,Rehab,2024-08-29,10:17:16
Ty Alarch,Female,2,Rehab,2024-08-29,10:17:16
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-29,10:17:16
Cygnet St Teilo House,Female,2,Rehab,2024-08-29,10:17:16
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-29,10:17:16
1 Vincent Court,Male,2,Rehab,2024-08-29,10:17:16
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-29,10:17:16
15 The Sycamores,Male,2,Rehab,2024-08-29,10:17:16
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-29,10:17:16
12 Woodcross Street,Male,1,Rehab,2024-08-29,10:17:16
Cygnet Hospital Beckton,Female,4,PDU,2024-08-29,10:17:16
Cygnet Maple House,Female,4,PDU,2024-08-29,10:17:16
Cygnet Hospital Bury,Male,2,PDU,2024-08-29,10:17:16
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-29,10:17:16
Gledholt Mews and Coach House,Male,2,PDU,2024-08-29,10:17:16
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-29,10:17:16
Cygnet Hospital Clifton,Male,1,PDU,2024-08-29,10:17:16
Cygnet Acer Clinic,Female,1,PDU,2024-08-29,10:17:16
Cygnet Hospital Woking,Female,4,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Sherwood,Male,3,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Harrow,Male,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Appletree,Female,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Appletree,Female,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-29,10:17:16
Cygnet Storthfield House,Male,4,Rehab,2024-08-30,10:16:49
Cygnet Hospital Derby,Male,4,Rehab,2024-08-30,10:16:49
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-30,10:16:49
Cygnet St Augustine’s,Male,4,Rehab,2024-08-30,10:16:49
Cygnet Delfryn House,Male,4,Rehab,2024-08-30,10:16:49
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-30,10:16:49
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-30,10:16:49
Cygnet Fountains,Male,3,Rehab,2024-08-30,10:16:49
Cygnet Aspen House,Female,3,Rehab,2024-08-30,10:16:49
Cygnet Oaks,Male,2,Rehab,2024-08-30,10:16:49
Ty Alarch,Female,2,Rehab,2024-08-30,10:16:49
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-30,10:16:49
Cygnet St Teilo House,Female,2,Rehab,2024-08-30,10:16:49
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-30,10:16:49
1 Vincent Court,Male,2,Rehab,2024-08-30,10:16:49
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-30,10:16:49
15 The Sycamores,Male,2,Rehab,2024-08-30,10:16:49
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-30,10:16:49
12 Woodcross Street,Male,1,Rehab,2024-08-30,10:16:49
Cygnet Hospital Beckton,Female,4,PDU,2024-08-30,10:16:49
Cygnet Maple House,Female,4,PDU,2024-08-30,10:16:49
Cygnet Hospital Bury,Male,2,PDU,2024-08-30,10:16:49
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-30,10:16:49
Gledholt Mews and Coach House,Male,2,PDU,2024-08-30,10:16:49
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-30,10:16:49
Cygnet Hospital Clifton,Male,1,PDU,2024-08-30,10:16:49
Cygnet Acer Clinic,Female,1,PDU,2024-08-30,10:16:49
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Harrow,Male,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Appletree,Female,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Appletree,Female,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Bierley,Male,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-08-30,10:16:49
Cygnet Storthfield House,Male,4,Rehab,2024-08-31,10:14:55
Cygnet Hospital Derby,Male,4,Rehab,2024-08-31,10:14:55
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-31,10:14:55
Cygnet St Augustine’s,Male,4,Rehab,2024-08-31,10:14:55
Cygnet Delfryn House,Male,4,Rehab,2024-08-31,10:14:55
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-31,10:14:55
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-31,10:14:55
Cygnet Fountains,Male,3,Rehab,2024-08-31,10:14:55
Cygnet Aspen House,Female,3,Rehab,2024-08-31,10:14:55
Cygnet Oaks,Male,2,Rehab,2024-08-31,10:14:55
